"","YearEnd","LocationDesc","Question","Data_Value","Age(years)"
"10912",2016,"Tennessee","Percent of adults aged 18 years and older who have obesity",28.6,"65 or older"
"10913",2016,"Rhode Island","Percent of adults aged 18 years and older who have an overweight classification",43.4,"65 or older"
"10914",2016,"Oregon","Percent of adults who engage in no leisure-time physical activity",22.4,"65 or older"
"10915",2016,"Massachusetts","Percent of adults who engage in no leisure-time physical activity",13.7,"18 - 24"
"10916",2016,"Vermont","Percent of adults aged 18 years and older who have obesity",30.1,"55 - 64"
"10917",2016,"Texas","Percent of adults aged 18 years and older who have an overweight classification",25.2,"18 - 24"
"10918",2016,"New Mexico","Percent of adults who engage in no leisure-time physical activity",28,"65 or older"
"10919",2016,"Indiana","Percent of adults who engage in no leisure-time physical activity",28.6,"45 - 54"
"10920",2016,"Maryland","Percent of adults aged 18 years and older who have an overweight classification",40,"65 or older"
"10921",2016,"Arkansas","Percent of adults who engage in no leisure-time physical activity",38.3,"55 - 64"
"10922",2016,"South Dakota","Percent of adults who engage in no leisure-time physical activity",5.2,"18 - 24"
"10923",2016,"Maryland","Percent of adults aged 18 years and older who have obesity",29.2,"65 or older"
"10924",2016,"New Mexico","Percent of adults aged 18 years and older who have obesity",29.8,"55 - 64"
"10925",2016,"Arizona","Percent of adults aged 18 years and older who have an overweight classification",35.7,"35 - 44"
"10926",2016,"Pennsylvania","Percent of adults who engage in no leisure-time physical activity",28.8,"55 - 64"
"10927",2016,"Florida","Percent of adults aged 18 years and older who have an overweight classification",37.4,"35 - 44"
"10928",2016,"South Dakota","Percent of adults aged 18 years and older who have obesity",38.6,"35 - 44"
"10929",2016,"Delaware","Percent of adults aged 18 years and older who have an overweight classification",40.2,"45 - 54"
"10930",2016,"Iowa","Percent of adults aged 18 years and older who have obesity",38.7,"35 - 44"
"10931",2016,"Hawaii","Percent of adults aged 18 years and older who have an overweight classification",33.7,"55 - 64"
"10932",2016,"Louisiana","Percent of adults who engage in no leisure-time physical activity",20.8,"25 - 34"
"10933",2016,"Kansas","Percent of adults aged 18 years and older who have obesity",35.9,"45 - 54"
"10934",2016,"Colorado","Percent of adults who engage in no leisure-time physical activity",10.6,"18 - 24"
"10935",2016,"Montana","Percent of adults who engage in no leisure-time physical activity",13.2,"25 - 34"
"10936",2016,"Illinois","Percent of adults who engage in no leisure-time physical activity",22.8,"35 - 44"
"10937",2016,"Kansas","Percent of adults who engage in no leisure-time physical activity",19.3,"25 - 34"
"10938",2016,"Mississippi","Percent of adults aged 18 years and older who have obesity",47.5,"35 - 44"
"10939",2016,"Kansas","Percent of adults aged 18 years and older who have an overweight classification",35.4,"55 - 64"
"10940",2016,"Tennessee","Percent of adults aged 18 years and older who have obesity",39.3,"45 - 54"
"10941",2016,"Arizona","Percent of adults aged 18 years and older who have obesity",33.8,"55 - 64"
"10942",2016,"Tennessee","Percent of adults aged 18 years and older who have obesity",40.7,"55 - 64"
"10943",2016,"Pennsylvania","Percent of adults aged 18 years and older who have obesity",27.3,"25 - 34"
"10944",2016,"Kentucky","Percent of adults aged 18 years and older who have obesity",40.7,"35 - 44"
"10945",2016,"Kentucky","Percent of adults who engage in no leisure-time physical activity",40.5,"65 or older"
"10946",2016,"South Carolina","Percent of adults aged 18 years and older who have an overweight classification",38.1,"55 - 64"
"10947",2016,"Nevada","Percent of adults who engage in no leisure-time physical activity",28.7,"55 - 64"
"10948",2016,"Puerto Rico","Percent of adults aged 18 years and older who have obesity",25,"65 or older"
"10949",2016,"Wyoming","Percent of adults aged 18 years and older who have obesity",16,"18 - 24"
"10950",2016,"Nebraska","Percent of adults aged 18 years and older who have obesity",39.7,"45 - 54"
"10951",2016,"Louisiana","Percent of adults aged 18 years and older who have obesity",28.8,"25 - 34"
"10952",2016,"Virginia","Percent of adults aged 18 years and older who have an overweight classification",25.8,"18 - 24"
"10953",2016,"North Carolina","Percent of adults aged 18 years and older who have an overweight classification",34.3,"35 - 44"
"10954",2016,"Maine","Percent of adults who engage in no leisure-time physical activity",18.7,"35 - 44"
"10955",2016,"Arizona","Percent of adults aged 18 years and older who have obesity",28.5,"25 - 34"
"10956",2016,"Rhode Island","Percent of adults aged 18 years and older who have an overweight classification",37.4,"55 - 64"
"10957",2016,"Nebraska","Percent of adults who engage in no leisure-time physical activity",14.5,"18 - 24"
"10958",2016,"Oregon","Percent of adults who engage in no leisure-time physical activity",15.6,"35 - 44"
"10959",2016,"Connecticut","Percent of adults aged 18 years and older who have obesity",13.4,"18 - 24"
"10960",2016,"Kansas","Percent of adults aged 18 years and older who have obesity",28.9,"65 or older"
"10961",2016,"Utah","Percent of adults who engage in no leisure-time physical activity",12.8,"18 - 24"
"10962",2016,"Oklahoma","Percent of adults aged 18 years and older who have obesity",28.9,"25 - 34"
"10963",2016,"Alabama","Percent of adults who engage in no leisure-time physical activity",16,"18 - 24"
"10964",2016,"Arizona","Percent of adults who engage in no leisure-time physical activity",29.6,"55 - 64"
"10965",2016,"Vermont","Percent of adults aged 18 years and older who have an overweight classification",34.2,"45 - 54"
"10966",2016,"Minnesota","Percent of adults aged 18 years and older who have an overweight classification",25.4,"18 - 24"
"10967",2016,"Florida","Percent of adults aged 18 years and older who have obesity",27.2,"25 - 34"
"10968",2016,"Florida","Percent of adults who engage in no leisure-time physical activity",34.5,"55 - 64"
"10969",2016,"Maine","Percent of adults aged 18 years and older who have obesity",37.3,"45 - 54"
"10970",2016,"Montana","Percent of adults aged 18 years and older who have obesity",23.6,"25 - 34"
"10971",2016,"New Jersey","Percent of adults aged 18 years and older who have an overweight classification",41.1,"45 - 54"
"10972",2016,"West Virginia","Percent of adults aged 18 years and older who have an overweight classification",32,"35 - 44"
"10973",2016,"Maine","Percent of adults aged 18 years and older who have obesity",33,"55 - 64"
"10974",2016,"Nevada","Percent of adults aged 18 years and older who have obesity",16.9,"18 - 24"
"10975",2016,"Oklahoma","Percent of adults aged 18 years and older who have an overweight classification",36.5,"45 - 54"
"10976",2016,"Maryland","Percent of adults aged 18 years and older who have an overweight classification",31.9,"25 - 34"
"10977",2016,"Massachusetts","Percent of adults who engage in no leisure-time physical activity",28.3,"65 or older"
"10978",2016,"Georgia","Percent of adults aged 18 years and older who have an overweight classification",37.1,"55 - 64"
"10979",2016,"Oklahoma","Percent of adults aged 18 years and older who have obesity",36.3,"45 - 54"
"10980",2016,"Montana","Percent of adults aged 18 years and older who have obesity",31.8,"45 - 54"
"10981",2016,"Arkansas","Percent of adults aged 18 years and older who have an overweight classification",37.8,"65 or older"
"10982",2016,"Maryland","Percent of adults who engage in no leisure-time physical activity",19.2,"25 - 34"
"10983",2016,"Florida","Percent of adults who engage in no leisure-time physical activity",18.7,"18 - 24"
"10984",2016,"Minnesota","Percent of adults who engage in no leisure-time physical activity",15.7,"45 - 54"
"10985",2016,"Arizona","Percent of adults who engage in no leisure-time physical activity",30.7,"65 or older"
"10986",2016,"Virginia","Percent of adults who engage in no leisure-time physical activity",28.4,"55 - 64"
"10987",2016,"New Hampshire","Percent of adults aged 18 years and older who have an overweight classification",39.3,"35 - 44"
"10988",2016,"Illinois","Percent of adults aged 18 years and older who have an overweight classification",38.8,"55 - 64"
"10989",2016,"Michigan","Percent of adults aged 18 years and older who have obesity",38,"35 - 44"
"10990",2016,"Indiana","Percent of adults aged 18 years and older who have obesity",32.4,"25 - 34"
"10991",2016,"Missouri","Percent of adults aged 18 years and older who have an overweight classification",37.5,"65 or older"
"10992",2016,"National","Percent of adults aged 18 years and older who have an overweight classification",35.7,"35 - 44"
"10993",2016,"North Dakota","Percent of adults who engage in no leisure-time physical activity",14.3,"18 - 24"
"10994",2016,"Wyoming","Percent of adults aged 18 years and older who have an overweight classification",41.1,"55 - 64"
"10995",2016,"Nevada","Percent of adults aged 18 years and older who have an overweight classification",37,"25 - 34"
"10996",2016,"Indiana","Percent of adults aged 18 years and older who have an overweight classification",37.6,"55 - 64"
"10997",2016,"Missouri","Percent of adults aged 18 years and older who have an overweight classification",33.7,"18 - 24"
"10998",2016,"Ohio","Percent of adults who engage in no leisure-time physical activity",37.3,"65 or older"
"10999",2016,"Nevada","Percent of adults aged 18 years and older who have an overweight classification",39.2,"35 - 44"
"11000",2016,"Oklahoma","Percent of adults who engage in no leisure-time physical activity",24.8,"35 - 44"
"11001",2016,"Rhode Island","Percent of adults aged 18 years and older who have obesity",32.4,"45 - 54"
"11002",2016,"Idaho","Percent of adults aged 18 years and older who have an overweight classification",39.9,"35 - 44"
"11003",2016,"Kentucky","Percent of adults aged 18 years and older who have an overweight classification",30.8,"18 - 24"
"11004",2016,"Illinois","Percent of adults aged 18 years and older who have an overweight classification",30.4,"25 - 34"
"11005",2016,"Washington","Percent of adults aged 18 years and older who have an overweight classification",35.4,"35 - 44"
"11006",2016,"New Hampshire","Percent of adults aged 18 years and older who have obesity",13.7,"18 - 24"
"11007",2016,"Alabama","Percent of adults aged 18 years and older who have an overweight classification",33.9,"45 - 54"
"11008",2016,"Michigan","Percent of adults aged 18 years and older who have obesity",34.9,"55 - 64"
"11009",2016,"Georgia","Percent of adults aged 18 years and older who have an overweight classification",21.7,"18 - 24"
"11010",2016,"Delaware","Percent of adults aged 18 years and older who have obesity",35.5,"45 - 54"
"11011",2016,"Missouri","Percent of adults who engage in no leisure-time physical activity",26.1,"55 - 64"
"11012",2016,"Kansas","Percent of adults aged 18 years and older who have obesity",28.7,"25 - 34"
"11013",2016,"Virginia","Percent of adults aged 18 years and older who have obesity",33.1,"55 - 64"
"11014",2016,"Washington","Percent of adults who engage in no leisure-time physical activity",17.6,"45 - 54"
"11015",2016,"Oregon","Percent of adults aged 18 years and older who have obesity",32.2,"35 - 44"
"11016",2016,"West Virginia","Percent of adults who engage in no leisure-time physical activity",34.4,"65 or older"
"11017",2016,"Vermont","Percent of adults aged 18 years and older who have an overweight classification",32.4,"25 - 34"
"11018",2016,"Washington","Percent of adults aged 18 years and older who have obesity",28.3,"65 or older"
"11019",2016,"California","Percent of adults who engage in no leisure-time physical activity",25.7,"65 or older"
"11020",2016,"New Hampshire","Percent of adults who engage in no leisure-time physical activity",27,"65 or older"
"11021",2016,"Delaware","Percent of adults who engage in no leisure-time physical activity",28,"45 - 54"
"11022",2016,"Georgia","Percent of adults who engage in no leisure-time physical activity",30.6,"45 - 54"
"11023",2016,"Arkansas","Percent of adults aged 18 years and older who have obesity",43.8,"35 - 44"
"11024",2016,"Texas","Percent of adults aged 18 years and older who have obesity",39.2,"55 - 64"
"11025",2016,"North Carolina","Percent of adults aged 18 years and older who have obesity",34.6,"55 - 64"
"11026",2016,"Alaska","Percent of adults who engage in no leisure-time physical activity",24.1,"65 or older"
"11027",2016,"Puerto Rico","Percent of adults aged 18 years and older who have an overweight classification",39.1,"35 - 44"
"11028",2016,"Kentucky","Percent of adults who engage in no leisure-time physical activity",22.4,"35 - 44"
"11029",2016,"Oregon","Percent of adults aged 18 years and older who have an overweight classification",38.3,"65 or older"
"11030",2016,"North Carolina","Percent of adults aged 18 years and older who have an overweight classification",39.2,"65 or older"
"11031",2016,"Massachusetts","Percent of adults aged 18 years and older who have an overweight classification",39.9,"65 or older"
"11032",2016,"Tennessee","Percent of adults who engage in no leisure-time physical activity",38.5,"65 or older"
"11033",2016,"Maine","Percent of adults aged 18 years and older who have obesity",30,"35 - 44"
"11034",2016,"Virginia","Percent of adults aged 18 years and older who have an overweight classification",35.6,"45 - 54"
"11035",2016,"Utah","Percent of adults aged 18 years and older who have an overweight classification",36.3,"45 - 54"
"11036",2016,"Wisconsin","Percent of adults aged 18 years and older who have an overweight classification",35.5,"25 - 34"
"11037",2016,"South Carolina","Percent of adults who engage in no leisure-time physical activity",22.8,"35 - 44"
"11038",2016,"Mississippi","Percent of adults aged 18 years and older who have obesity",38.4,"25 - 34"
"11039",2016,"Pennsylvania","Percent of adults aged 18 years and older who have obesity",34.2,"55 - 64"
"11040",2016,"Tennessee","Percent of adults aged 18 years and older who have an overweight classification",32.2,"25 - 34"
"11041",2016,"Colorado","Percent of adults who engage in no leisure-time physical activity",14.8,"35 - 44"
"11042",2016,"Maine","Percent of adults aged 18 years and older who have an overweight classification",35.1,"45 - 54"
"11043",2016,"North Carolina","Percent of adults who engage in no leisure-time physical activity",24.8,"45 - 54"
"11044",2016,"Georgia","Percent of adults who engage in no leisure-time physical activity",31.9,"55 - 64"
"11045",2016,"Ohio","Percent of adults aged 18 years and older who have obesity",37.2,"55 - 64"
"11046",2016,"South Dakota","Percent of adults aged 18 years and older who have obesity",35,"45 - 54"
"11047",2016,"California","Percent of adults who engage in no leisure-time physical activity",22.7,"45 - 54"
"11048",2016,"Ohio","Percent of adults aged 18 years and older who have an overweight classification",35.7,"45 - 54"
"11049",2016,"Arizona","Percent of adults aged 18 years and older who have obesity",25.9,"65 or older"
"11050",2016,"Puerto Rico","Percent of adults aged 18 years and older who have obesity",38.8,"45 - 54"
"11051",2016,"South Dakota","Percent of adults aged 18 years and older who have obesity",26,"25 - 34"
"11052",2016,"Virginia","Percent of adults who engage in no leisure-time physical activity",22.2,"45 - 54"
"11053",2016,"New Hampshire","Percent of adults aged 18 years and older who have obesity",29.1,"55 - 64"
"11054",2016,"Oklahoma","Percent of adults aged 18 years and older who have an overweight classification",39.3,"65 or older"
"11055",2016,"Texas","Percent of adults aged 18 years and older who have an overweight classification",35.4,"25 - 34"
"11056",2016,"Idaho","Percent of adults aged 18 years and older who have obesity",26,"25 - 34"
"11057",2016,"Alaska","Percent of adults who engage in no leisure-time physical activity",19.1,"45 - 54"
"11058",2016,"Delaware","Percent of adults aged 18 years and older who have obesity",34.1,"55 - 64"
"11059",2016,"Pennsylvania","Percent of adults who engage in no leisure-time physical activity",32.8,"65 or older"
"11060",2016,"Alaska","Percent of adults aged 18 years and older who have an overweight classification",31.3,"18 - 24"
"11061",2016,"Minnesota","Percent of adults who engage in no leisure-time physical activity",19.7,"55 - 64"
"11062",2016,"Rhode Island","Percent of adults aged 18 years and older who have obesity",13.1,"18 - 24"
"11063",2016,"New York","Percent of adults aged 18 years and older who have an overweight classification",30.5,"25 - 34"
"11064",2016,"Massachusetts","Percent of adults aged 18 years and older who have obesity",26.9,"45 - 54"
"11065",2016,"West Virginia","Percent of adults aged 18 years and older who have obesity",32.4,"65 or older"
"11066",2016,"Georgia","Percent of adults who engage in no leisure-time physical activity",25.8,"25 - 34"
"11067",2016,"California","Percent of adults aged 18 years and older who have obesity",30.2,"45 - 54"
"11068",2016,"New Mexico","Percent of adults aged 18 years and older who have obesity",33.6,"35 - 44"
"11069",2016,"Montana","Percent of adults aged 18 years and older who have an overweight classification",29,"18 - 24"
"11070",2016,"Tennessee","Percent of adults aged 18 years and older who have obesity",34.8,"25 - 34"
"11071",2016,"Iowa","Percent of adults who engage in no leisure-time physical activity",25.2,"55 - 64"
"11072",2016,"North Carolina","Percent of adults aged 18 years and older who have obesity",39.9,"45 - 54"
"11073",2016,"Iowa","Percent of adults aged 18 years and older who have an overweight classification",38.1,"55 - 64"
"11074",2016,"Puerto Rico","Percent of adults who engage in no leisure-time physical activity",49.4,"65 or older"
"11075",2016,"Mississippi","Percent of adults who engage in no leisure-time physical activity",39.3,"65 or older"
"11076",2016,"Indiana","Percent of adults aged 18 years and older who have an overweight classification",39.7,"65 or older"
"11077",2016,"Puerto Rico","Percent of adults who engage in no leisure-time physical activity",44,"35 - 44"
"11078",2016,"South Dakota","Percent of adults aged 18 years and older who have an overweight classification",39.4,"45 - 54"
"11079",2016,"National","Percent of adults aged 18 years and older who have an overweight classification",33.5,"25 - 34"
"11080",2016,"Ohio","Percent of adults who engage in no leisure-time physical activity",20.5,"25 - 34"
"11081",2016,"Vermont","Percent of adults aged 18 years and older who have obesity",18.7,"18 - 24"
"11082",2016,"Alabama","Percent of adults aged 18 years and older who have obesity",33.5,"25 - 34"
"11083",2016,"Idaho","Percent of adults who engage in no leisure-time physical activity",14.1,"25 - 34"
"11084",2016,"Hawaii","Percent of adults who engage in no leisure-time physical activity",20,"45 - 54"
"11085",2016,"Wyoming","Percent of adults aged 18 years and older who have an overweight classification",31.3,"35 - 44"
"11086",2016,"Rhode Island","Percent of adults who engage in no leisure-time physical activity",26.9,"45 - 54"
"11087",2016,"Alaska","Percent of adults aged 18 years and older who have obesity",35,"45 - 54"
"11088",2016,"Massachusetts","Percent of adults aged 18 years and older who have obesity",25.1,"65 or older"
"11089",2016,"Iowa","Percent of adults who engage in no leisure-time physical activity",31.6,"65 or older"
"11090",2016,"Mississippi","Percent of adults who engage in no leisure-time physical activity",38.2,"55 - 64"
"11091",2016,"District of Columbia","Percent of adults aged 18 years and older who have an overweight classification",21.9,"18 - 24"
"11092",2016,"New Mexico","Percent of adults aged 18 years and older who have an overweight classification",23.7,"18 - 24"
"11093",2016,"New Hampshire","Percent of adults aged 18 years and older who have an overweight classification",26.4,"18 - 24"
"11094",2016,"District of Columbia","Percent of adults aged 18 years and older who have an overweight classification",33.3,"35 - 44"
"11095",2016,"Alaska","Percent of adults aged 18 years and older who have obesity",30,"55 - 64"
"11096",2016,"Washington","Percent of adults aged 18 years and older who have an overweight classification",36.1,"45 - 54"
"11097",2016,"Virginia","Percent of adults aged 18 years and older who have an overweight classification",40.4,"65 or older"
"11098",2016,"Texas","Percent of adults who engage in no leisure-time physical activity",14.7,"18 - 24"
"11099",2016,"Mississippi","Percent of adults aged 18 years and older who have an overweight classification",35.7,"55 - 64"
"11100",2016,"Maryland","Percent of adults aged 18 years and older who have obesity",16.3,"18 - 24"
"11101",2016,"Missouri","Percent of adults aged 18 years and older who have obesity",36.3,"45 - 54"
"11102",2016,"Minnesota","Percent of adults aged 18 years and older who have an overweight classification",35.4,"25 - 34"
"11103",2016,"Delaware","Percent of adults aged 18 years and older who have obesity",26.5,"25 - 34"
"11104",2016,"New York","Percent of adults aged 18 years and older who have an overweight classification",37.7,"35 - 44"
"11105",2016,"Kentucky","Percent of adults who engage in no leisure-time physical activity",22.8,"25 - 34"
"11106",2016,"South Carolina","Percent of adults who engage in no leisure-time physical activity",34.9,"65 or older"
"11107",2016,"Kansas","Percent of adults aged 18 years and older who have an overweight classification",28.5,"18 - 24"
"11108",2016,"Ohio","Percent of adults aged 18 years and older who have an overweight classification",38.5,"65 or older"
"11109",2016,"South Dakota","Percent of adults who engage in no leisure-time physical activity",16.5,"35 - 44"
"11110",2016,"Texas","Percent of adults aged 18 years and older who have an overweight classification",36.7,"55 - 64"
"11111",2016,"Pennsylvania","Percent of adults aged 18 years and older who have an overweight classification",40.5,"65 or older"
"11112",2016,"Puerto Rico","Percent of adults who engage in no leisure-time physical activity",34.4,"25 - 34"
"11113",2016,"Wisconsin","Percent of adults aged 18 years and older who have obesity",27.1,"25 - 34"
"11114",2016,"Minnesota","Percent of adults who engage in no leisure-time physical activity",26.5,"65 or older"
"11115",2016,"Alaska","Percent of adults aged 18 years and older who have an overweight classification",42.2,"55 - 64"
"11116",2016,"Texas","Percent of adults aged 18 years and older who have an overweight classification",36.1,"35 - 44"
"11117",2016,"Virginia","Percent of adults aged 18 years and older who have obesity",27.8,"65 or older"
"11118",2016,"Nevada","Percent of adults aged 18 years and older who have obesity",30.7,"45 - 54"
"11119",2016,"Ohio","Percent of adults who engage in no leisure-time physical activity",31.5,"55 - 64"
"11120",2016,"Ohio","Percent of adults who engage in no leisure-time physical activity",20.4,"35 - 44"
"11121",2016,"Connecticut","Percent of adults aged 18 years and older who have obesity",24.9,"65 or older"
"11122",2016,"District of Columbia","Percent of adults aged 18 years and older who have obesity",27,"35 - 44"
"11123",2016,"Iowa","Percent of adults aged 18 years and older who have an overweight classification",39.5,"45 - 54"
"11124",2016,"Tennessee","Percent of adults who engage in no leisure-time physical activity",34.3,"45 - 54"
"11125",2016,"West Virginia","Percent of adults who engage in no leisure-time physical activity",19.1,"18 - 24"
"11126",2016,"Florida","Percent of adults aged 18 years and older who have an overweight classification",38.1,"45 - 54"
"11127",2016,"Nevada","Percent of adults who engage in no leisure-time physical activity",25.9,"45 - 54"
"11128",2016,"Tennessee","Percent of adults aged 18 years and older who have obesity",41.3,"35 - 44"
"11129",2016,"Oregon","Percent of adults aged 18 years and older who have an overweight classification",19,"18 - 24"
"11130",2016,"Florida","Percent of adults aged 18 years and older who have obesity",32.6,"55 - 64"
"11131",2016,"Maine","Percent of adults aged 18 years and older who have obesity",25.8,"25 - 34"
"11132",2016,"North Dakota","Percent of adults who engage in no leisure-time physical activity",33.7,"65 or older"
"11133",2016,"District of Columbia","Percent of adults who engage in no leisure-time physical activity",13.9,"18 - 24"
"11134",2016,"Delaware","Percent of adults aged 18 years and older who have an overweight classification",38.8,"25 - 34"
"11135",2016,"Georgia","Percent of adults aged 18 years and older who have obesity",37.6,"55 - 64"
"11136",2016,"Idaho","Percent of adults aged 18 years and older who have an overweight classification",37.7,"25 - 34"
"11137",2016,"Indiana","Percent of adults aged 18 years and older who have obesity",30.6,"65 or older"
"11138",2016,"Louisiana","Percent of adults aged 18 years and older who have an overweight classification",34.8,"65 or older"
"11139",2016,"New Jersey","Percent of adults aged 18 years and older who have an overweight classification",33.1,"25 - 34"
"11140",2016,"Massachusetts","Percent of adults aged 18 years and older who have obesity",24.4,"35 - 44"
"11141",2016,"Illinois","Percent of adults aged 18 years and older who have obesity",36.9,"55 - 64"
"11142",2016,"Arkansas","Percent of adults aged 18 years and older who have obesity",39.6,"55 - 64"
"11143",2016,"North Dakota","Percent of adults aged 18 years and older who have an overweight classification",41.6,"65 or older"
"11144",2016,"Oklahoma","Percent of adults who engage in no leisure-time physical activity",29.7,"45 - 54"
"11145",2016,"Connecticut","Percent of adults aged 18 years and older who have obesity",30.2,"45 - 54"
"11146",2016,"Missouri","Percent of adults aged 18 years and older who have obesity",40.5,"55 - 64"
"11147",2016,"Ohio","Percent of adults aged 18 years and older who have obesity",37.5,"45 - 54"
"11148",2016,"Georgia","Percent of adults aged 18 years and older who have an overweight classification",34.1,"25 - 34"
"11149",2016,"Arizona","Percent of adults aged 18 years and older who have an overweight classification",39.1,"55 - 64"
"11150",2016,"Hawaii","Percent of adults aged 18 years and older who have obesity",30.3,"45 - 54"
"11151",2016,"Louisiana","Percent of adults aged 18 years and older who have an overweight classification",30,"35 - 44"
"11152",2016,"Louisiana","Percent of adults who engage in no leisure-time physical activity",31.6,"45 - 54"
"11153",2016,"West Virginia","Percent of adults aged 18 years and older who have obesity",43.2,"55 - 64"
"11154",2016,"Puerto Rico","Percent of adults aged 18 years and older who have an overweight classification",41.6,"55 - 64"
"11155",2016,"Oregon","Percent of adults who engage in no leisure-time physical activity",10.6,"18 - 24"
"11156",2016,"Alaska","Percent of adults who engage in no leisure-time physical activity",21.2,"35 - 44"
"11157",2016,"North Dakota","Percent of adults aged 18 years and older who have obesity",32.1,"65 or older"
"11158",2016,"Montana","Percent of adults aged 18 years and older who have an overweight classification",37.9,"35 - 44"
"11159",2016,"South Dakota","Percent of adults aged 18 years and older who have an overweight classification",42.3,"65 or older"
"11160",2016,"California","Percent of adults aged 18 years and older who have obesity",23.2,"25 - 34"
"11161",2016,"Minnesota","Percent of adults aged 18 years and older who have an overweight classification",38.8,"35 - 44"
"11162",2016,"Michigan","Percent of adults who engage in no leisure-time physical activity",21.8,"35 - 44"
"11163",2016,"Arkansas","Percent of adults aged 18 years and older who have obesity",28.6,"18 - 24"
"11164",2016,"South Carolina","Percent of adults aged 18 years and older who have obesity",41.7,"45 - 54"
"11165",2016,"Rhode Island","Percent of adults who engage in no leisure-time physical activity",16.5,"18 - 24"
"11166",2016,"Maine","Percent of adults who engage in no leisure-time physical activity",28.6,"65 or older"
"11167",2016,"Louisiana","Percent of adults who engage in no leisure-time physical activity",20.9,"18 - 24"
"11168",2016,"Rhode Island","Percent of adults aged 18 years and older who have obesity",27.1,"35 - 44"
"11169",2016,"Oregon","Percent of adults aged 18 years and older who have obesity",35.4,"45 - 54"
"11170",2016,"Puerto Rico","Percent of adults aged 18 years and older who have obesity",36.7,"55 - 64"
"11171",2016,"Nebraska","Percent of adults who engage in no leisure-time physical activity",15.3,"25 - 34"
"11172",2016,"North Dakota","Percent of adults aged 18 years and older who have obesity",38.3,"45 - 54"
"11173",2016,"Utah","Percent of adults who engage in no leisure-time physical activity",25.5,"65 or older"
"11174",2016,"Connecticut","Percent of adults aged 18 years and older who have obesity",29.7,"35 - 44"
"11175",2016,"Oklahoma","Percent of adults who engage in no leisure-time physical activity",33.5,"55 - 64"
"11176",2016,"Utah","Percent of adults aged 18 years and older who have obesity",29,"35 - 44"
"11177",2016,"Arkansas","Percent of adults who engage in no leisure-time physical activity",11.8,"18 - 24"
"11178",2016,"North Carolina","Percent of adults who engage in no leisure-time physical activity",20,"35 - 44"
"11179",2016,"Utah","Percent of adults aged 18 years and older who have obesity",34.5,"55 - 64"
"11180",2016,"New Mexico","Percent of adults who engage in no leisure-time physical activity",22.8,"45 - 54"
"11181",2016,"Maryland","Percent of adults who engage in no leisure-time physical activity",21.3,"35 - 44"
"11182",2016,"New Hampshire","Percent of adults who engage in no leisure-time physical activity",9.4,"18 - 24"
"11183",2016,"Alabama","Percent of adults who engage in no leisure-time physical activity",32.3,"45 - 54"
"11184",2016,"Indiana","Percent of adults aged 18 years and older who have an overweight classification",25.1,"18 - 24"
"11185",2016,"Wisconsin","Percent of adults aged 18 years and older who have an overweight classification",34.7,"35 - 44"
"11186",2016,"Michigan","Percent of adults aged 18 years and older who have an overweight classification",38.2,"65 or older"
"11187",2016,"California","Percent of adults who engage in no leisure-time physical activity",18.9,"35 - 44"
"11188",2016,"Montana","Percent of adults aged 18 years and older who have an overweight classification",42.5,"65 or older"
"11189",2016,"Arkansas","Percent of adults aged 18 years and older who have obesity",42.7,"45 - 54"
"11190",2016,"Utah","Percent of adults aged 18 years and older who have an overweight classification",39.3,"65 or older"
"11191",2016,"Kentucky","Percent of adults who engage in no leisure-time physical activity",32.2,"45 - 54"
"11192",2016,"Maryland","Percent of adults aged 18 years and older who have an overweight classification",36.4,"45 - 54"
"11193",2016,"Iowa","Percent of adults aged 18 years and older who have an overweight classification",38,"35 - 44"
"11194",2016,"Idaho","Percent of adults aged 18 years and older who have obesity",21.5,"18 - 24"
"11195",2016,"Nebraska","Percent of adults who engage in no leisure-time physical activity",26.9,"55 - 64"
"11196",2016,"New Mexico","Percent of adults aged 18 years and older who have obesity",31.7,"25 - 34"
"11197",2016,"Washington","Percent of adults aged 18 years and older who have an overweight classification",37.8,"55 - 64"
"11198",2016,"New Jersey","Percent of adults aged 18 years and older who have obesity",33.9,"55 - 64"
"11199",2016,"Colorado","Percent of adults aged 18 years and older who have obesity",25,"35 - 44"
"11200",2016,"Tennessee","Percent of adults aged 18 years and older who have an overweight classification",33.3,"55 - 64"
"11201",2016,"South Carolina","Percent of adults aged 18 years and older who have obesity",31.1,"25 - 34"
"11202",2016,"Texas","Percent of adults who engage in no leisure-time physical activity",26.3,"45 - 54"
"11203",2016,"Kentucky","Percent of adults aged 18 years and older who have obesity",39,"45 - 54"
"11204",2016,"Nevada","Percent of adults who engage in no leisure-time physical activity",23.3,"35 - 44"
"11205",2016,"Maine","Percent of adults who engage in no leisure-time physical activity",11.4,"18 - 24"
"11206",2016,"Iowa","Percent of adults aged 18 years and older who have an overweight classification",35.8,"25 - 34"
"11207",2016,"Wyoming","Percent of adults who engage in no leisure-time physical activity",31.6,"65 or older"
"11208",2016,"Oklahoma","Percent of adults who engage in no leisure-time physical activity",21.3,"25 - 34"
"11209",2016,"Texas","Percent of adults aged 18 years and older who have an overweight classification",38.4,"65 or older"
"11210",2016,"North Carolina","Percent of adults aged 18 years and older who have obesity",36.4,"35 - 44"
"11211",2016,"Delaware","Percent of adults aged 18 years and older who have obesity",30.4,"65 or older"
"11212",2016,"New Mexico","Percent of adults who engage in no leisure-time physical activity",22.5,"55 - 64"
